device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
4.743704080581665,1,1,-104.87677001953124,74.0638198852539,587.6882934570312,-46.7996711730957,93.39530181884766,597.929443359375,0.7534802556037903,0.2644994854927063,0.4030994772911072,0.6099138259887695,0.2086844742298126,0.4139729142189026,1,1,3.682645797729492,248.91343688964844,82.55122375488281,16.356082916259766,264.06011962890625,88.06414031982422,0.506496787071228,0.2720966041088104,0.5275100469589233,0.2245839834213256,1,1,3.239654541015625,3.2459716796875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.754351854324341,1,1,-104.76587677001952,74.06544494628906,587.5175170898438,-46.71839904785156,93.37329864501952,597.7905883789062,0.7532840371131897,0.2644266486167907,0.4027275443077087,0.6097455620765686,0.2086873054504394,0.4136799275875091,1,1,3.3999483585357666,247.92361450195312,82.19098663330078,16.607391357421875,263.7049560546875,87.9349136352539,0.5060280561447144,0.2752014994621277,0.5279266834259033,0.2256979644298553,1,1,3.2326202392578125,3.238800048828125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.764848709106445,1,1,-104.76587677001952,74.06544494628906,587.5175170898438,-46.69010925292969,93.36122131347656,597.740966796875,0.7532840371131897,0.2644266486167907,0.4027275443077087,0.609687328338623,0.2087017446756363,0.4135740995407104,1,1,3.3999483585357666,247.92361450195312,82.19098663330078,15.85177230834961,264.2070007324219,88.11763763427734,0.5060280561447144,0.2752014994621277,0.5266737937927246,0.2241231352090835,1,1,3.2326202392578125,3.23114013671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.777203321456909,1,1,-104.70427703857422,74.03965759277344,587.4133911132812,-46.64397811889648,93.33865356445312,597.6551513671875,0.7531794905662537,0.2644688487052917,0.402496337890625,0.6095932722091675,0.2087319195270538,0.4133909940719604,1,1,1.701776146888733,249.2737274169922,82.6823501586914,15.13464069366455,262.7369689941406,87.58258819580078,0.5032123923301697,0.2709663808345794,0.5254848003387451,0.2287345379590988,1,1,3.22796630859375,3.2215728759765625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.78784704208374,1,1,-104.63014221191406,73.99605560302734,587.2506103515625,-46.60184097290039,93.30403900146484,597.5081176757812,0.7530702352523804,0.2645448744297027,0.4021417200565338,0.6095202565193176,0.2087698429822921,0.4130842387676239,1,1,1.767188310623169,249.59567260742188,82.79954528808594,16.04093360900879,261.291015625,87.05626678466797,0.5033208131790161,0.2699564397335052,0.5269874930381775,0.2332702875137329,1,1,3.22119140625,3.2064666748046875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.798122644424439,1,1,-104.63014221191406,73.99605560302734,587.2506103515625,-46.593482971191406,93.29125213623048,597.4575805664062,0.7530702352523804,0.2645448744297027,0.4021417200565338,0.6095097661018372,0.2087855041027069,0.4129793643951416,1,1,1.767188310623169,249.59567260742188,82.79954528808594,17.308509826660156,259.8913269042969,86.54682159423828,0.5033208131790161,0.2699564397335052,0.5290891528129578,0.237660750746727,1,1,3.22119140625,3.2104034423828125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.8108320236206055,1,1,-104.60888671875,73.98102569580078,587.137451171875,-46.585731506347656,93.27761840820312,597.367431640625,0.7530675530433655,0.2645474076271057,0.4019094109535217,0.6095079779624939,0.2087841629981994,0.4127963781356811,1,1,1.9660911560058596,248.78538513183597,82.50462341308594,16.569974899291992,260.1981811523437,86.65850067138672,0.5036506056785583,0.2724981307983398,0.5278646349906921,0.2366982102394104,1,1,3.21685791015625,3.21026611328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.821620225906372,1,1,-104.61927032470705,73.9896469116211,587.1351318359375,-46.58845520019531,93.27873229980467,597.368408203125,0.7530936598777771,0.2645182013511657,0.4019106328487396,0.6095143556594849,0.2087810188531875,0.412799060344696,1,1,1.8966761827468872,248.54995727539065,82.41889190673828,15.871792793273926,260.68572998046875,86.83597564697266,0.5035354495048523,0.2732367515563965,0.5267070531845093,0.2351687848567962,1,1,3.2030029296875,3.2042388916015625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.831515550613403,1,1,-104.61927032470705,73.9896469116211,587.1351318359375,-46.59308624267578,93.28044891357422,597.3690185546875,0.7530936598777771,0.2645182013511657,0.4019106328487396,0.6095252633094788,0.2087757438421249,0.4128015041351318,1,1,1.8966761827468872,248.54995727539065,82.41889190673828,14.432476043701172,261.30975341796875,87.06310272216797,0.5035354495048523,0.2732367515563965,0.5243206024169922,0.233211264014244,1,1,3.2030029296875,3.1992645263671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.844019174575806,1,1,-104.63333892822266,74.0005111694336,587.134521484375,-46.60340118408203,93.27539825439452,597.3716430664062,0.753127932548523,0.2644823789596557,0.4019169807434082,0.6095495820045471,0.2087928503751754,0.412806749343872,1,1,-0.2296425104141235,247.8405914306641,82.16072082519531,13.83143424987793,261.7350769042969,87.2179183959961,0.5000098943710327,0.2754618525505066,0.5233240127563477,0.2318770736455917,1,1,3.18548583984375,3.19854736328125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.854178428649902,1,1,-104.67501831054688,74.01563262939453,587.130615234375,-46.63785934448242,93.28504180908205,597.3734741210938,0.7532307505607605,0.2644306123256683,0.4019276201725006,0.6096314191818237,0.2087621241807937,0.4128186106681824,1,1,0.0621161088347435,247.47396850585935,82.02729797363281,14.105158805847168,262.8836975097656,87.63599395751953,0.5004937052726746,0.276611864566803,0.5237778425216675,0.2282740175724029,1,1,3.1788482666015625,3.1943359375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.864660739898682,1,1,-104.67501831054688,74.01563262939453,587.130615234375,-46.652957916259766,93.29708099365234,597.3905639648438,0.7532307505607605,0.2644306123256683,0.4019276201725006,0.6096641421318054,0.2087319493293762,0.4128583967685699,1,1,0.0621161088347435,247.47396850585935,82.02729797363281,15.01186180114746,262.8793334960937,87.63438415527344,0.5004937052726746,0.276611864566803,0.5252811908721924,0.228287860751152,1,1,3.1788482666015625,3.190704345703125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.877618074417114,1,1,-104.71025848388672,74.0186538696289,587.1516723632812,-46.68899917602539,93.3195343017578,597.4063110351562,0.7533074617385864,0.2644285857677459,0.4019818007946014,0.6097469329833984,0.208667367696762,0.4129018485546112,1,1,2.3173885345458984,248.61166381835935,82.44140625,17.33098030090332,261.9781188964844,87.30634307861328,0.5042330622673035,0.2730431258678436,0.5291264057159424,0.231114774942398,1,1,3.18768310546875,3.18560791015625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.887589454650879,1,1,-104.76789093017578,74.03055572509766,587.2221069335938,-46.73918533325195,93.33319854736328,597.4689331054688,0.7534171342849731,0.2644175589084625,0.4021424651145935,0.6098551750183105,0.2086537927389145,0.4130371212959289,1,1,2.863242626190185,247.83450317382807,82.15853118896484,18.003093719482422,262.7265930175781,87.5787582397461,0.505138099193573,0.2754810452461242,0.5302408933639526,0.2287669628858566,1,1,3.178924560546875,3.18560791015625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.897960424423218,1,1,-104.76789093017578,74.03055572509766,587.2221069335938,-46.749271392822266,93.3321533203125,597.4658203125,0.7534171342849731,0.2644175589084625,0.4021424651145935,0.6098799109458923,0.208655372262001,0.4130322337150574,1,1,2.863242626190185,247.83450317382807,82.15853118896484,18.14023208618164,262.8815002441406,87.6351547241211,0.505138099193573,0.2754810452461242,0.530468225479126,0.2282809913158416,1,1,3.178924560546875,3.194320678710937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.9106221199035645,1,1,-104.76942443847656,74.00468444824219,587.174072265625,-46.746315002441406,93.31815338134766,597.424560546875,0.7534421682357788,0.2644815444946289,0.4020428359508514,0.6098806858062744,0.2086793929338455,0.4129461646080017,1,1,2.5946133136749268,246.84225463867188,81.79737091064453,16.429460525512695,263.2119140625,87.75541687011719,0.5046927332878113,0.2785935401916504,0.5276317000389099,0.2272446006536483,1,1,3.17626953125,3.19189453125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.920996427536011,1,1,-104.765380859375,73.9491958618164,587.094970703125,-46.74468231201172,93.30213165283205,597.346435546875,0.7534676790237427,0.2646288275718689,0.4018731713294983,0.6098914742469788,0.2086914479732513,0.412786990404129,1,1,1.8171802759170528,247.94386291503903,82.19829559326172,15.435647010803224,262.68865966796875,87.5649642944336,0.5034036040306091,0.2751379907131195,0.5259838104248047,0.2288859635591507,1,1,3.174789428710937,3.18841552734375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.931649446487427,1,1,-104.765380859375,73.9491958618164,587.094970703125,-46.743896484375,93.29644012451172,597.3258666992188,0.7534676790237427,0.2646288275718689,0.4018731713294983,0.6098935008049011,0.2086992859840393,0.4127446413040161,1,1,1.8171802759170528,247.94386291503903,82.19829559326172,15.106574058532717,262.5693054199219,87.5215072631836,0.5034036040306091,0.2751379907131195,0.5254382491111755,0.2292604744434356,1,1,3.174789428710937,3.186508178710937,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.943631410598755,1,1,-104.76485443115234,73.93250274658203,587.0933227539062,-46.74408721923828,93.29377746582033,597.3244018554688,0.7534675002098083,0.2646822929382324,0.4018656015396118,0.6098942756652832,0.2087069898843765,0.4127409756183624,1,1,1.1846647262573242,248.29527282714844,82.3261947631836,15.205538749694824,261.9066162109375,87.2802963256836,0.5023548603057861,0.2740355730056762,0.5256023406982422,0.231339231133461,1,1,3.1713409423828125,3.186141967773437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.954068422317505,1,1,-104.76026916503906,73.9157485961914,587.09130859375,-46.73959732055664,93.2916259765625,597.3277587890625,0.7534576058387756,0.2647359073162079,0.4018559455871582,0.6098829507827759,0.2087156474590301,0.4127462208271026,1,1,1.8000833988189695,247.48077392578125,82.02974700927734,16.311704635620117,261.5436096191406,87.1481704711914,0.5033752918243408,0.2765905857086181,0.5274364948272705,0.2324779480695724,1,1,3.1630401611328125,3.184188842773437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.964608192443848,1,1,-104.76026916503906,73.9157485961914,587.09130859375,-46.73122787475586,93.2901382446289,597.3345336914062,0.7534576058387756,0.2647359073162079,0.4018559455871582,0.6098617911338806,0.2087239325046539,0.4127578139305115,1,1,1.8000833988189695,247.48077392578125,82.02974700927734,15.862993240356444,261.5760498046875,87.16000366210938,0.5033752918243408,0.2765905857086181,0.5266924500465393,0.2323760688304901,1,1,3.1630401611328125,3.183349609375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.9775025844573975,1,1,-104.74813079833984,73.9037857055664,587.0692749023438,-46.712284088134766,93.27605438232422,597.3198852539062,0.7534378170967102,0.2647658586502075,0.4018057882785797,0.6098194122314453,0.208761990070343,0.4127216935157776,1,1,3.360573530197144,247.5695343017578,82.06206512451172,16.608739852905273,263.0762634277344,87.7060317993164,0.5059627294540405,0.2763121724128723,0.5279289484024048,0.2276700884103775,1,1,3.16448974609375,3.1811676025390625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.987835884094238,1,1,-104.7060546875,73.90193176269531,587.0946044921875,-46.65120697021485,93.27423095703124,597.3428344726562,0.7533244490623474,0.264783501625061,0.4018400907516479,0.6096691489219666,0.2087809294462204,0.4127570688724518,1,1,3.912610530853272,247.18142700195312,81.92084503173828,14.818273544311523,261.8441772460937,87.25762939453125,0.5068779587745667,0.2775295674800873,0.5249602198600769,0.2315349280834198,1,1,3.161849975585937,3.1823883056640625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
4.997859716415405,1,1,-104.7060546875,73.90193176269531,587.0946044921875,-46.62948989868164,93.26799774169922,597.3211059570312,0.7533244490623474,0.264783501625061,0.4018400907516479,0.6096213459968567,0.2087905257940292,0.4127088487148285,1,1,3.912610530853272,247.18142700195312,81.92084503173828,15.499188423156738,261.4472961425781,87.1131820678711,0.5068779587745667,0.2775295674800873,0.5260891914367676,0.2327798902988433,1,1,3.161849975585937,3.1820220947265625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.010772943496704,1,1,-104.66178131103516,73.91278839111328,587.1101684570312,-46.59580612182617,93.27210998535156,597.332275390625,0.75320965051651,0.26475590467453,0.4018577933311462,0.6095386743545532,0.2087838500738144,0.4127269387245178,1,1,3.542792797088623,247.0334930419922,81.86699676513672,15.25760269165039,261.0468444824219,86.9674301147461,0.5062648057937622,0.2779935896396637,0.525688648223877,0.2340359687805175,1,1,3.1478271484375,3.1818389892578125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.02085018157959,1,1,-104.54891204833984,73.90249633789062,586.9285278320312,-46.50883865356445,93.2513427734375,597.1774291992188,0.7530132532119751,0.2647173106670379,0.4014610648155212,0.6093595027923584,0.2087750285863876,0.4124022126197815,1,1,3.744176387786865,247.66668701171875,82.09741973876953,15.695589065551758,261.76043701171875,87.22712707519531,0.5065987706184387,0.2760074436664581,0.5264148116111755,0.2317975461483001,1,1,3.148651123046875,3.178314208984375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.031137943267822,1,1,-104.54891204833984,73.90249633789062,586.9285278320312,-46.4796257019043,93.25394439697266,597.1803588867188,0.7530132532119751,0.2647173106670379,0.4014610648155212,0.6092889904975891,0.2087689340114593,0.4124042987823486,1,1,3.744176387786865,247.66668701171875,82.09741973876953,16.06880760192871,261.79962158203125,87.24139404296875,0.5065987706184387,0.2760074436664581,0.5270337462425232,0.2316747456789016,1,1,3.148651123046875,3.172149658203125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.043891191482544,1,1,-104.4951629638672,73.91735076904297,586.9362182617188,-46.43925094604492,93.26334381103516,597.1824340820312,0.7528786659240723,0.2646736800670624,0.4014610648155212,0.60919189453125,0.2087411433458328,0.4124051630496979,1,1,2.910889148712158,247.8922271728516,82.17951965332031,17.594573974609375,262.41876220703125,87.46672821044922,0.5052171349525452,0.2752999067306518,0.5295635461807251,0.2297326624393463,1,1,3.1684112548828125,3.170745849609375,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.054299354553223,1,1,-104.41327667236328,73.96035766601562,587.0070190429688,-46.35997772216797,93.28093719482422,597.238037109375,0.7526477575302124,0.2645657360553741,0.4015814065933227,0.6089917421340942,0.2087149620056152,0.4125079214572906,1,1,2.465200901031494,248.0323638916016,82.23050689697266,17.614933013916016,262.751220703125,87.58772277832031,0.5044780969619751,0.2748603224754333,0.5295973420143127,0.228689894080162,1,1,3.170989990234375,3.1720733642578125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.064530372619629,1,1,-104.41327667236328,73.96035766601562,587.0070190429688,-46.33234405517578,93.28943634033205,597.2546997070312,0.7526477575302124,0.2645657360553741,0.4015814065933227,0.6089224815368652,0.2086970061063766,0.4125390648841858,1,1,2.465200901031494,248.0323638916016,82.23050689697266,16.69027328491211,263.0506591796875,87.69670104980469,0.5044780969619751,0.2748603224754333,0.5280641317367554,0.2277505695819854,1,1,3.170989990234375,3.1773681640625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.077287912368774,1,1,-104.3758316040039,73.99028015136719,587.045654296875,-46.292877197265625,93.30379486083984,597.283935546875,0.7525392174720764,0.2644856870174408,0.4016513526439667,0.6088224053382874,0.2086669504642486,0.4125950932502746,1,1,3.130472183227539,247.96469116210935,82.20587158203125,16.428417205810547,262.0455017089844,87.33087158203125,0.5055812001228333,0.2750726342201233,0.5276300311088562,0.2309035807847976,1,1,3.1615447998046875,3.180038452148437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.087437629699707,1,1,-104.29015350341795,74.0169906616211,587.052490234375,-46.21855163574219,93.30232238769533,597.2852172851562,0.7523269653320312,0.2644042372703552,0.4016414880752563,0.6086444854736328,0.2086742371320724,0.4125858247280121,1,1,2.9437267780303955,247.47190856933597,82.02653503417969,16.64286231994629,261.6945495605469,87.20311737060547,0.5052715539932251,0.2766183614730835,0.5279855728149414,0.2320045083761215,1,1,3.1552734375,3.1793975830078125,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.097851514816284,1,1,-104.29015350341795,74.0169906616211,587.052490234375,-46.19327926635742,93.28895568847656,597.2656860351562,0.7523269653320312,0.2644042372703552,0.4016414880752563,0.6085878610610962,0.2087077051401138,0.4125394225120544,1,1,2.9437267780303955,247.47190856933597,82.02653503417969,16.920244216918945,260.86431884765625,86.90093994140625,0.5052715539932251,0.2766183614730835,0.5284454226493835,0.2346086800098419,1,1,3.1552734375,3.1758270263671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.110598802566528,1,1,-104.222412109375,73.98804473876953,587.018310546875,-46.14484024047852,93.25823974609376,597.2314453125,0.752177357673645,0.2644857466220855,0.4015440642833709,0.6084789037704468,0.2087897211313247,0.4124550819396972,1,1,1.3048590421676636,248.2480926513672,82.30903625488281,15.465961456298828,260.7587890625,86.86254119873047,0.502554178237915,0.2741836607456207,0.5260341167449951,0.2349396497011184,1,1,3.143768310546875,3.173690795898437,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.120856523513794,1,1,-104.12928009033205,73.9301986694336,587.0303344726562,-46.07306671142578,93.20694732666016,597.2268676757812,0.7519466280937195,0.2646807134151459,0.4015211164951324,0.6083090305328369,0.2089526653289795,0.4124194383621216,1,1,0.9320226907730104,247.84690856933597,82.16304779052734,16.32815933227539,260.1128234863281,86.62747192382812,0.5019360184669495,0.2754420638084411,0.5274637341499329,0.2369658797979354,1,1,3.1392974853515625,3.16900634765625,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
5.130831241607666,1,1,-104.12928009033205,73.9301986694336,587.0303344726562,-46.05169677734375,93.19751739501952,597.263427734375,0.7519466280937195,0.2646807134151459,0.4015211164951324,0.6082515120506287,0.2090014517307281,0.4124852418899536,1,1,0.9320226907730104,247.84690856933597,82.16304779052734,16.871360778808594,260.06158447265625,86.60881042480469,0.5019360184669495,0.2754420638084411,0.528364360332489,0.2371266037225723,1,1,3.1392974853515625,3.17254638671875,Ai_HC_P02_MCQ.txt,5,20,Arial,HC,True
