device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,font_size,font_name
183.94709372520447,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.95771431922915,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.9680531024933,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
183.98713541030884,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.00671434402463,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.018856048584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.0293755531311,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.0405514240265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.05213165283203,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.06317496299744,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.0734803676605,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.0853741168976,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.0962529182434,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.1065742969513,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.11886858940125,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.13005781173703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.1399881839752,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.1513752937317,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.16293120384216,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.1730690002441,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.18532133102417,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.19647002220157,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.20613431930545,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.2188320159912,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.2303681373596,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.23968315124512,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.2523229122162,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.2632133960724,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.2727243900299,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.28510451316836,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.29632091522217,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.3058304786682,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.3184239864349,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.32925152778623,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.3392870426178,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.35141968727112,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.3631932735443,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.37248635292053,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.3851261138916,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.39592838287356,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.40592741966248,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.4183702468872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.42951774597168,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.43967986106875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.45178723335263,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.4623970985413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.4727296829224,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.48512840271,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.49589014053345,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.5056149959564,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.51830291748047,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.5292122364044,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.53919053077695,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.5514750480652,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.56305718421936,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.57250499725345,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.58487129211423,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.5963077545166,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.6060092449188,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.6182975769043,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.6301267147064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.63923859596247,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.6516547203064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.66393661499023,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.67293977737427,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.6849014759064,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.69590163230896,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.7058463096619,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.7178170681,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.73026633262637,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.7391982078552,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.75136137008667,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.76359057426453,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.7724876403809,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.78474187850952,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.7968828678131,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.8056890964508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.81793808937076,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.82960891723636,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.83871126174927,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.85119533538816,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.86342334747317,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.872061252594,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.8847906589508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.8960556983948,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.90567803382876,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.917644739151,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.9293212890625,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.93887901306152,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.95099592208865,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.9705774784088,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.98444509506223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
184.99552416801453,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.0056252479553,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.0262718200684,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.0443341732025,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.05671381950376,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.06860947608948,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.0771870613098,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.08957600593567,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.09958744049072,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.110844373703,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.12322354316711,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.1330227851868,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.1436276435852,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.15544366836548,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.1677267551422,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.17654848098755,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.18942308425903,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.2007837295532,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.20967483520508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.22186851501465,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.2351446151733,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.2437736988068,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.25790739059448,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.2685272693634,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.27628898620603,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.28849816322327,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.3017945289612,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.30948543548584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.32226967811584,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.33523225784305,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.34285163879397,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.35521125793457,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.36717557907104,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.3761739730835,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.3893237113953,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.40084147453308,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.4097516536713,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.4217438697815,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.43449759483337,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.44306445121765,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.4548909664154,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.46705436706543,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.47650861740112,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.48870587348935,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.5012369155884,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.50950288772583,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.52147698402405,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.53373837471008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.54252076148987,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.5557026863098,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.56680703163147,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.57599329948425,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.58951449394223,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.60008311271667,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.6095304489136,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.62182807922363,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.6332139968872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.6428394317627,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.6550488471985,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.666841506958,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.6768114566803,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.68820881843567,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.6995899677277,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.7095580101013,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.72162508964536,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.73298811912537,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.7430555820465,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.75579738616943,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.766877412796,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.7771787643433,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.789834022522,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.8008828163147,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.8109080791473,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.82338047027588,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.8345823287964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.845032453537,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.85812306404117,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.8695266246796,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.87929677963257,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.89315271377563,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.9018769264221,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.9105405807495,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.92186069488525,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.93317103385925,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.94253706932068,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.95493459701535,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.9660747051239,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.97594594955444,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.987729549408,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
185.99890398979187,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.0093779563904,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.02141880989075,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.03248167037964,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.04205560684204,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.05451607704163,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.0654780864716,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.0756344795227,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.0873589515686,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.09907293319705,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.1086914539337,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.1210057735443,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.132257938385,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.14210748672485,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.1538293361664,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.16551446914676,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.17546486854556,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.18675208091736,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.19921016693115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.20869827270508,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.22072649002075,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.23191738128665,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.24208998680115,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.2536849975586,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.26548743247983,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.27534008026123,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.2875726222992,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.2991092205048,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.3086993694305,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.32002902030945,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.33199954032895,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.342054605484,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.35356950759888,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.36550641059875,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.37467741966248,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.3866081237793,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.3987936973572,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.4086918830872,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.4199965000153,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.4315061569214,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.44178366661072,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.4532115459442,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.46544098854065,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.4751694202423,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.48694586753845,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.49918293952945,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.5088028907776,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.5208570957184,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.53256940841675,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.54229021072388,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.55450582504272,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.56719779968265,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.57573056221008,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.58780455589292,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.60027647018435,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.60901284217837,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.62149143218997,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.63344550132751,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.64241695404053,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.65498423576355,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.6667158603668,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.6759464740753,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.68793988227844,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.6989347934723,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.7088820934296,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.71987771987915,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.73294353485107,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.741911649704,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.7537908554077,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.76672959327695,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.775408744812,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.78697657585144,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.79992532730105,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.80863332748413,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.81998538970947,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.8319997787476,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.841472864151,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.8528470993042,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
186.86497616767883,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,0,0,,,5,20,Arial
