device_time_stamp,left_gaze_origin_validity,right_gaze_origin_validity,left_gaze_origin_in_user_x,left_gaze_origin_in_user_y,left_gaze_origin_in_user_z,right_gaze_origin_in_user_x,right_gaze_origin_in_user_y,right_gaze_origin_in_user_z,left_gaze_origin_in_trackbox_x,left_gaze_origin_in_trackbox_y,left_gaze_origin_in_trackbox_z,right_gaze_origin_in_trackbox_x,right_gaze_origin_in_trackbox_y,right_gaze_origin_in_trackbox_z,left_gaze_point_validity,right_gaze_point_validity,left_gaze_point_in_user_x,left_gaze_point_in_user_y,left_gaze_point_in_user_z,right_gaze_point_in_user_x,right_gaze_point_in_user_y,right_gaze_point_in_user_z,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,left_pupil_validity,right_pupil_validity,left_pupil_diameter,right_pupil_diameter,text_file,passage_index,font_size,font_name,Author,AI
8.295149326324463,1,1,-58.795196533203125,99.42706298828124,577.453369140625,3.1649422645568848,113.7881851196289,582.7769775390625,0.6433573961257935,0.1779173165559768,0.3777861297130584,0.4899635910987854,0.1358033865690231,0.3875803351402282,1,1,-127.10816192626952,280.9005126953125,94.19354248046876,-131.36546325683594,297.0861511230469,100.08464813232422,0.2896379232406616,0.1717585027217865,0.282579094171524,0.1209868565201759,1,1,3.5489654541015625,3.57177734375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.305408239364624,1,1,-58.960548400878906,99.1514663696289,576.0382080078125,2.914052248001098,113.61290740966795,581.6761474609375,0.6441254615783691,0.1780140846967697,0.3749507963657379,0.4905636608600616,0.1356670558452606,0.3853497207164764,1,1,-124.55834197998048,279.48974609375,93.68008422851562,-131.31141662597656,296.5516357421875,99.8900909423828,0.2938656806945801,0.1761838346719741,0.2826687395572662,0.1226634755730629,1,1,3.526473999023437,3.558837890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.31607723236084,1,1,-58.960548400878906,99.1514663696289,576.0382080078125,2.8390820026397705,113.55200958251952,581.2633056640625,0.6441254615783691,0.1780140846967697,0.3749507963657379,0.4907422959804535,0.1356004923582077,0.3845153748989105,1,1,-124.55834197998048,279.48974609375,93.68008422851562,-131.19769287109375,295.8896789550781,99.6491470336914,0.2938656806945801,0.1761838346719741,0.2828572690486908,0.1247400268912315,1,1,3.526473999023437,3.5539093017578125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.328438758850098,1,1,-58.96194839477539,99.07733154296876,575.3953247070312,2.7996151447296143,113.5032958984375,580.8637084960938,0.6442915201187134,0.1778915822505951,0.3736653923988342,0.4908339083194732,0.1355034857988357,0.3837119042873382,1,1,-125.5620574951172,279.7904968261719,93.78954315185548,-130.92779541015625,294.2142333984375,99.03937530517578,0.2922014594078064,0.1752404570579528,0.283304750919342,0.1299954652786255,1,1,3.522689819335937,3.556869506835937,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.338309288024902,1,1,-58.88937377929688,99.03215026855467,574.2870483398438,2.773432731628418,113.40770721435548,579.985595703125,0.6443904042243958,0.1774082332849502,0.3714622855186462,0.4908864498138428,0.1352539658546447,0.3819514214992523,1,1,-127.48765563964844,277.5316467285156,92.96739959716795,-130.96713256835938,294.44464111328125,99.12325286865234,0.2890087366104126,0.1823260337114334,0.2832395434379577,0.1292726397514343,1,1,3.50830078125,3.5439605712890625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.348999500274658,1,1,-58.88937377929688,99.03215026855467,574.2870483398438,2.794337272644043,113.37966918945312,579.640625,0.6443904042243958,0.1774082332849502,0.3714622855186462,0.4908301830291748,0.1351254284381866,0.3812636733055115,1,1,-127.48765563964844,277.5316467285156,92.96739959716795,-131.1291046142578,294.3858947753906,99.10186004638672,0.2890087366104126,0.1823260337114334,0.2829709947109222,0.1294570118188858,1,1,3.50830078125,3.537017822265625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.360747814178467,1,1,-58.79684448242188,99.05609130859376,573.747314453125,2.841423988342285,113.34567260742188,579.28955078125,0.6442952752113342,0.1770215481519699,0.370393306016922,0.4907093644142151,0.1350130885839462,0.3805620074272156,1,1,-126.5734634399414,277.4170227050781,92.92569732666016,-131.166259765625,295.0585021972656,99.3466567993164,0.2905244827270508,0.1826854199171066,0.2829093635082245,0.1273471117019653,1,1,3.500640869140625,3.5314178466796875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.371805191040039,1,1,-58.53209686279297,99.07655334472656,572.5416870117188,3.0071072578430176,113.22701263427734,578.3057250976562,0.6439380645751953,0.1762664169073104,0.3679830431938171,0.4902872145175934,0.1347752958536148,0.3785870373249054,1,1,-125.11663818359376,276.6477355957031,92.6457061767578,-130.537841796875,293.9986877441406,98.96087646484376,0.2929399907588959,0.1850985288619995,0.2839512825012207,0.1306716650724411,1,1,3.4830780029296875,3.519134521484375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.382426023483276,1,1,-58.53209686279297,99.07655334472656,572.5416870117188,3.101494073867798,113.16188049316406,577.86865234375,0.6439380645751953,0.1762664169073104,0.3679830431938171,0.4900481104850769,0.1347108036279678,0.3777053356170654,1,1,-125.11663818359376,276.6477355957031,92.6457061767578,-129.7093505859375,293.6730651855469,98.84235382080078,0.2929399907588959,0.1850985288619995,0.2853250205516815,0.1316930949687957,1,1,3.4830780029296875,3.5268707275390625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.394995927810669,1,1,-58.30780029296875,99.08697509765624,571.8775634765625,3.224098920822144,113.0853042602539,577.4288940429688,0.6435446739196777,0.1758540272712707,0.3666395246982574,0.4897391200065613,0.1346829533576965,0.3768139779567718,1,1,-125.9994659423828,276.134521484375,92.4588851928711,-129.52340698242188,292.9208679199219,98.5685806274414,0.2914761900901794,0.1867084503173828,0.2856333255767822,0.1340526342391967,1,1,3.4685211181640625,3.526763916015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.405164003372192,1,1,-57.829872131347656,99.11339569091795,570.6929321289062,3.567755460739136,112.90696716308594,576.4222412109375,0.6426457762718201,0.175092339515686,0.36423060297966,0.488874077796936,0.1346307694911956,0.3747736811637878,1,1,-126.99331665039062,275.74273681640625,92.31626892089844,-129.4049072265625,291.860107421875,98.18250274658205,0.2898283302783966,0.1879374086856842,0.2858298122882843,0.1373800486326217,1,1,3.458358764648437,3.5172271728515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.415896892547607,1,1,-57.829872131347656,99.11339569091795,570.6929321289062,3.7422432899475098,112.8276824951172,576.0170288085938,0.6426457762718201,0.175092339515686,0.36423060297966,0.4884355664253235,0.1346354186534881,0.3739500641822815,1,1,-126.99331665039062,275.74273681640625,92.31626892089844,-129.7268829345703,291.9045104980469,98.19866943359376,0.2898283302783966,0.1879374086856842,0.2852959036827087,0.1372405886650085,1,1,3.458358764648437,3.5027618408203125,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.428207159042358,1,1,-57.490455627441406,99.15740966796876,570.1316528320312,3.9496335983276367,112.75473022460938,575.640380859375,0.6419348120689392,0.1746284514665603,0.3630777597427368,0.487915426492691,0.1346386522054672,0.3731855452060699,1,1,-126.77862548828124,275.91961669921875,92.3806610107422,-129.9272003173828,291.9158020019531,98.20277404785156,0.2901843190193176,0.1873826086521148,0.2849637866020202,0.1372052282094955,1,1,3.4541015625,3.48974609375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.438735485076904,1,1,-56.78775024414063,99.30360412597656,569.2640991210938,4.561075210571289,112.58355712890624,574.85400390625,0.6403845548629761,0.1736537218093872,0.361288458108902,0.4863845407962799,0.1347126513719558,0.3715851902961731,1,1,-126.32161712646484,275.35308837890625,92.17445373535156,-129.6996307373047,291.4916076660156,98.04837799072266,0.2909421026706695,0.1891597211360931,0.2853410542011261,0.1385359317064285,1,1,3.438583374023437,3.4775848388671875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.449137687683105,1,1,-56.78775024414063,99.30360412597656,569.2640991210938,4.854145050048828,112.50579071044922,574.4894409179688,0.6403845548629761,0.1736537218093872,0.361288458108902,0.4856495261192322,0.1347420215606689,0.3708446025848388,1,1,-126.32161712646484,275.35308837890625,92.17445373535156,-129.29922485351562,291.2414245605469,97.9573211669922,0.2909421026706695,0.1891597211360931,0.2860049605369568,0.1393206417560577,1,1,3.438583374023437,3.474029541015625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.461320161819458,1,1,-56.29726409912109,99.41068267822266,568.7420654296875,5.18041467666626,112.43244171142578,574.1133422851562,0.6392791867256165,0.1730038076639175,0.3602057993412018,0.4848306775093078,0.1347503662109375,0.3700838685035705,1,1,-126.43280792236328,275.0188293457031,92.05278778076172,-128.5067901611328,291.0180053710937,97.8760223388672,0.2907576858997345,0.190208226442337,0.2873189151287079,0.1400215178728103,1,1,3.4334259033203125,3.467376708984375,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.472179651260376,1,1,-55.28731918334961,99.67561340332033,567.7693481445312,6.055614471435547,112.26353454589844,573.208740234375,0.6369711756706238,0.1715732812881469,0.3581950664520263,0.4826314449310303,0.1347479522228241,0.3682602643966675,1,1,-126.46371459960938,273.7816467285156,91.60248565673828,-128.05313110351562,290.6228942871094,97.7322006225586,0.2907064259052276,0.1940891146659851,0.2880711257457733,0.141260877251625,1,1,3.421722412109375,3.4563446044921875,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.482340812683105,1,1,-55.28731918334961,99.67561340332033,567.7693481445312,6.467280387878418,112.19986724853516,572.849365234375,0.6369711756706238,0.1715732812881469,0.3581950664520263,0.481596440076828,0.1347374618053436,0.3675393164157867,1,1,-126.46371459960938,273.7816467285156,91.60248565673828,-128.61404418945312,290.23797607421875,97.59210205078124,0.2907064259052276,0.1940891146659851,0.2871410846710205,0.1424683183431625,1,1,3.421722412109375,3.4517974853515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.494712829589844,1,1,-54.66342926025391,99.88175964355467,567.3153686523438,6.88975191116333,112.14323425292967,572.5294799804688,0.6355054974555969,0.1706318408250808,0.3572574555873871,0.4805344045162201,0.1347294598817825,0.3668994009494781,1,1,-125.55738067626952,271.7575988769531,90.86579132080078,-129.26158142089844,289.9895324707031,97.5016632080078,0.2922091782093048,0.2004382312297821,0.2860674560070038,0.1432476937770843,1,1,3.41632080078125,3.45318603515625,Ai_HC_P01_MCQ.txt,2,20,Arial,HC,True
8.505366802215576,1,1,-53.44270706176758,100.2258071899414,566.3656005859375,7.992865562438965,111.98214721679688,571.5802001953125,0.6326465606689453,0.1689478307962417,0.3552858829498291,0.4777515530586242,0.1346785277128219,0.365002691745758,1,1,-125.093505859375,271.4793395996094,90.76448822021484,-128.5963897705078,288.9049987792969,97.10694885253906,0.2929783761501312,0.2013110816478729,0.2871703505516052,0.1466497331857681,1,1,3.40313720703125,3.4388427734375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.515578985214233,1,1,-53.44270706176758,100.2258071899414,566.3656005859375,8.486613273620605,111.91471862792967,571.203369140625,0.6326465606689453,0.1689478307962417,0.3552858829498291,0.4765048623085022,0.1346713453531265,0.3642512261867523,1,1,-125.093505859375,271.4793395996094,90.76448822021484,-126.4552764892578,288.5257873535156,96.96891784667967,0.2929783761501312,0.2013110816478729,0.2907204627990722,0.1478393524885177,1,1,3.40313720703125,3.4359283447265625,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.527989149093628,1,1,-52.740760803222656,100.4105224609375,565.9270629882812,8.932899475097656,111.8525390625,570.8783569335938,0.6309736967086792,0.1680854558944702,0.354360967874527,0.4753772616386413,0.1346791237592697,0.3636027872562408,1,1,-124.77903747558594,274.1212158203125,91.7260513305664,-126.5411376953125,288.08905029296875,96.80996704101562,0.2934997677803039,0.1930239647626876,0.2905780971050262,0.1492092013359069,1,1,3.4024200439453125,3.43353271484375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.538787364959717,1,1,-51.38211441040039,100.77647399902344,565.022216796875,10.126843452453612,111.65608978271484,569.9482421875,0.6277409791946411,0.1663503795862198,0.352468878030777,0.4723520576953888,0.1347608566284179,0.3617412149906158,1,1,-127.5895538330078,273.5978698730469,91.53560638427734,-125.27047729492188,287.5424194335937,96.61099243164062,0.288839727640152,0.1946655660867691,0.292684942483902,0.1509239226579666,1,1,3.381256103515625,3.424774169921875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.549082517623901,1,1,-51.38211441040039,100.77647399902344,565.022216796875,10.647503852844238,111.58381652832033,569.6019287109375,0.6277409791946411,0.1663503795862198,0.352468878030777,0.4710324704647064,0.1347905844449997,0.3610523641109466,1,1,-127.5895538330078,273.5978698730469,91.53560638427734,-125.98223876953124,287.60662841796875,96.63436889648438,0.288839727640152,0.1946655660867691,0.2915047407150268,0.1507223695516586,1,1,3.381256103515625,3.424652099609375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.561769008636475,1,1,-50.669769287109375,100.99603271484376,564.6875,11.099452018737791,111.52338409423828,569.3381958007812,0.6260101795196533,0.165429800748825,0.3517631888389587,0.4698876142501831,0.134832814335823,0.3605285584926605,1,1,-128.05184936523438,270.513671875,90.4130401611328,-125.5517807006836,287.6930236816406,96.66580200195312,0.2880732417106628,0.2043402343988418,0.2922185063362121,0.1504514813423156,1,1,3.3690338134765625,3.4147491455078125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.571997165679932,1,1,-49.341121673583984,101.3036880493164,563.819580078125,12.282556533813477,111.30575561523438,568.4132690429688,0.6228317618370056,0.1639048904180526,0.3499382436275482,0.4668732583522796,0.134988859295845,0.3586777448654175,1,1,-127.8344955444336,271.239013671875,90.67705535888672,-124.88479614257812,286.8019714355469,96.34151458740234,0.2884336113929748,0.2020649909973144,0.2933243811130523,0.1532464921474456,1,1,3.3598785400390625,3.40008544921875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.58236050605774,1,1,-49.341121673583984,101.3036880493164,563.819580078125,12.792520523071287,111.20551300048828,568.0498046875,0.6228317618370056,0.1639048904180526,0.3499382436275482,0.4655731618404388,0.135100781917572,0.3579480051994324,1,1,-127.8344955444336,271.239013671875,90.67705535888672,-124.58744049072266,286.5492858886719,96.24954223632812,0.2884336113929748,0.2020649909973144,0.293817400932312,0.1540390998125076,1,1,3.3598785400390625,3.39324951171875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.594642639160156,1,1,-48.66473007202149,101.45447540283205,563.4298706054688,13.214011192321776,111.11295318603516,567.7487182617188,0.6211988925933838,0.1631782799959182,0.3491118252277374,0.4644975066184997,0.1352254301309585,0.3573405742645263,1,1,-127.56253814697266,271.6557922363281,90.8287582397461,-124.24685668945312,286.1561279296875,96.10643768310548,0.288884550333023,0.200757622718811,0.294382095336914,0.1552724093198776,1,1,3.356552124023437,3.3897705078125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.605153322219849,1,1,-47.30106735229492,101.72541809082033,562.671875,14.423871040344238,110.81715393066406,566.9031372070312,0.6178949475288391,0.1618390828371048,0.347493052482605,0.4614054262638092,0.1356972306966781,0.3556255996227264,1,1,-125.3277587890625,269.3000793457031,89.97137451171875,-119.88973236083984,284.7561340332031,95.59686279296876,0.29258993268013,0.2081470042467117,0.3016064465045929,0.1596639752388,1,1,3.360198974609375,3.393051147460937,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.616082191467285,1,1,-47.30106735229492,101.72541809082033,562.671875,15.016749382019045,110.61346435546876,566.2695922851562,0.6178949475288391,0.1618390828371048,0.347493052482605,0.4598725438117981,0.1359824389219284,0.3543345928192138,1,1,-125.3277587890625,269.3000793457031,89.97137451171875,-113.24806213378906,284.0692138671875,95.34686279296876,0.29258993268013,0.2081470042467117,0.3126187622547149,0.1618187129497528,1,1,3.360198974609375,3.387725830078125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.627548456192017,1,1,-46.36415481567383,101.75680541992188,561.727783203125,15.525763511657717,110.4233627319336,565.6644897460938,0.6157103180885315,0.1611799001693725,0.3454992771148681,0.4585495591163635,0.1362389177083969,0.3531013131141662,1,1,-110.03368377685548,268.1727905273437,89.56106567382812,-103.65966796875,283.27716064453125,95.05858612060548,0.317948430776596,0.2116832137107849,0.3285168409347534,0.1643032282590866,1,1,3.355331420898437,3.382537841796875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.638954401016235,1,1,-44.73247146606445,101.84066009521484,560.4102783203125,16.939376831054688,109.9301986694336,564.2901611328125,0.6118223071098328,0.1601297855377197,0.3426849246025085,0.4548842906951904,0.1370374858379364,0.3502955436706543,1,1,-72.50426483154297,268.6402587890625,89.73117065429688,-72.36050415039062,280.2170104980469,93.9447784423828,0.3801744282245636,0.2102168798446655,0.3804126977920532,0.1739024370908737,1,1,3.3571014404296875,3.3710174560546875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.649117708206177,1,1,-44.73247146606445,101.84066009521484,560.4102783203125,17.512563705444336,109.79576873779295,564.170654296875,0.6118223071098328,0.1601297855377197,0.3426849246025085,0.4534277617931366,0.1374282538890838,0.3500440716743469,1,1,-72.50426483154297,268.6402587890625,89.73117065429688,-62.28535461425781,279.8118591308594,93.7973175048828,0.3801744282245636,0.2102168798446655,0.3971178829669952,0.1751733571290969,1,1,3.3571014404296875,3.366943359375,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.661240100860596,1,1,-44.15507507324219,102.0556411743164,560.7907104492188,17.887983322143555,109.73690795898438,564.310791015625,0.6102713942527771,0.159652903676033,0.3434180915355682,0.4524912536144256,0.1377288103103637,0.3503195941448211,1,1,-67.15009307861328,269.4151916503906,90.01319885253906,-59.37199020385742,279.6177978515625,93.7266845703125,0.3890518844127655,0.2077859938144683,0.4019483923912048,0.1757820695638656,1,1,3.3550262451171875,3.366729736328125,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.671893835067749,1,1,-43.13945007324219,102.20748138427734,560.3282470703125,18.79767417907715,109.37582397460938,563.7232055664062,0.6077706813812256,0.1588805019855499,0.3424099087715149,0.4501464664936065,0.1385871320962906,0.3490870296955108,1,1,-67.9925537109375,267.93560791015625,89.4747085571289,-58.77932357788086,278.1889038085937,93.2065887451172,0.3876550197601318,0.2124271392822265,0.4029310941696167,0.180264338850975,1,1,3.342880249023437,3.353729248046875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.682414054870605,1,1,-43.13945007324219,102.20748138427734,560.3282470703125,19.190000534057617,109.1805191040039,563.3244018554688,0.6077706813812256,0.1588805019855499,0.3424099087715149,0.4491214156150818,0.1389963924884796,0.3482561111450195,1,1,-67.9925537109375,267.93560791015625,89.4747085571289,-59.20923614501953,277.7805480957031,93.0579605102539,0.3876550197601318,0.2124271392822265,0.4022183120250702,0.1815453320741653,1,1,3.342880249023437,3.3503875732421875,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
8.694497346878052,1,1,-42.65947723388672,102.20565032958984,559.6929321289062,19.44486618041992,109.02413177490234,562.916259765625,0.6066683530807495,0.1585056036710739,0.3410908281803131,0.4484416842460632,0.1392648965120315,0.3474128544330597,1,1,-66.32472229003906,268.9675598144531,89.85030364990234,-58.76474380493164,278.6236572265625,93.36483001708984,0.3904204070568084,0.209190160036087,0.4029552936553955,0.1789006441831588,1,1,3.346893310546875,3.345932006835937,Ai_HC_P06_FIBQ.txt,18,20,Arial,HC,True
